id,dep_delayed_15min
1251,0.2849841965414663
1252,0.07168020533091299
1253,0.17916347896125334
1254,0.2266380528691429
1255,0.04469539976711435
1256,0.0437826730793112
1257,0.08774721409983673
1258,0.24095523756081422
1259,0.009199708085724862
1260,0.29836024724423515
1261,0.08162373248060384
1262,0.11019645203829265
1263,0.21547254497511087
1264,0.20067555960553404
1265,0.27717543733041006
1266,0.04640526804612049
1267,0.4582469238868928
1268,0.035401024165490104
1269,0.25355968959373704
1270,0.29526313226412493
1271,0.12359295822340298
1272,0.15008589201515973
1273,0.4332552402913493
1274,0.3203612203471784
1275,0.386475736192157
1276,0.07836959206696183
1277,0.09305437713704161
1278,0.1149364300676449
1279,0.1463745335525503
1280,0.04211123155831775
1281,0.14173194592575641
1282,0.12998083338656521
1283,0.24216854744442137
1284,0.10604531272236314
1285,0.9339233246734295
1286,0.20090967248415517
1287,0.07256412808444078
1288,0.05830990056094837
1289,0.2605404598826835
1290,0.19389508653794071
1291,0.2831755437987619
1292,0.09902662797136864
1293,0.028149740714299647
1294,0.06936721599315611
1295,0.3840431271251871
1296,0.129551984242997
1297,0.042984412948417025
1298,0.3075260750566933
1299,0.23897914775209855
1300,0.4474860698963458
1301,0.16596531810538578
1302,0.02278337306638117
1303,0.30373128068948185
1304,0.08069109488295237
1305,0.26094333954133586
1306,0.10322835181138089
1307,0.12754319252070248
1308,0.19754543678033423
1309,0.06675420005024835
1310,0.18416611995310658
1311,0.10148395051305203
1312,0.1846362061874398
1313,0.27698204166704576
1314,0.27730376484401
1315,0.15076000868781728
1316,0.27531335510382515
1317,0.08885094480129312
1318,0.039756713464838084
1319,0.1635910953173049
1320,0.17280958420554096
1321,0.14012633294843024
1322,0.22601790113250492
1323,0.3219411355795217
1324,0.03386421550864921
1325,0.06438827418162381
1326,0.3177575465364364
1327,0.38748568479036394
1328,0.14110484605171145
1329,0.009236190147686266
1330,0.04423498620352701
1331,0.16488559191651797
1332,0.07645281563719997
1333,0.025753562066687028
1334,0.04809726092630575
1335,0.24580602631641024
1336,0.19116013691670825
1337,0.1742018510694187
1338,0.12947021841032205
1339,0.12437458184910138
1340,0.17567322826839177
1341,0.04861457145807149
1342,0.16152167491794228
1343,0.019247669046504153
1344,0.024410328181836874
1345,0.2785390147924487
1346,0.02022394642179545
1347,0.03163871899530423
1348,0.11885348707874897
1349,0.10206507333765308
1350,0.3891384104637603
1351,0.07583502122320741
1352,0.009289818708430701
1353,0.00853576720620584
1354,0.23348345493774839
1355,0.09241291408148218
1356,0.10012820325496068
1357,0.1334759997024261
1358,0.4596580385845481
1359,0.22902045229849674
1360,0.23208196378983692
1361,0.11541497901041006
1362,0.36605880848266825
1363,0.3285433470209301
1364,0.0844778874015111
1365,0.15645406781975368
1366,0.195322978592731
1367,0.09375317967754958
1368,0.01735731812621772
1369,0.21877043372632105
1370,0.13008187716477929
1371,0.2700719916441572
1372,0.009400651020603118
1373,0.25039579686600894
1374,0.23657617000007597
1375,0.27654600084377645
1376,0.0465197944266666
1377,0.24467677631218068
1378,0.05440066528439965
1379,0.033867174926784496
1380,0.21058923451910044
1381,0.14971558765144388
1382,0.12490688839033966
1383,0.12771136742664302
1384,0.1866535469624454
1385,0.10831023587731105
1386,0.23838771815965798
1387,0.10676359269145881
1388,0.2985634438143994
1389,0.28821005514504044
1390,0.14390152807723902
1391,0.050269424947899044
1392,0.010466118380440752
1393,0.08247763812014824
1394,0.3766685163147979
1395,0.21014297272715976
1396,0.0784341394611031
1397,0.0759238827203915
1398,0.01492263075412423
1399,0.08208476276006063
1400,0.007622603189861989
1401,0.5994718463108538
1402,0.17267011848781535
1403,0.11894818497555143
1404,0.010165486142429726
1405,0.1605546865818263
1406,0.12302174055132092
1407,0.04424787930486962
1408,0.001985029211216785
1409,0.12839100377769846
1410,0.3150444125376647
1411,0.057691858779512724
1412,0.3259392847117906
1413,0.17164589792322374
1414,0.09304552217170418
1415,0.8174074436867512
1416,0.27268785107709564
1417,0.3253383202798922
1418,0.01595308763162121
1419,0.10683686356589017
1420,0.29389589127160104
1421,0.22678596860274114
1422,0.11661503912600864
1423,0.11037721314696168
1424,0.16187705236894073
1425,0.3041028911845228
1426,0.05237658952922504
1427,0.2207234340304858
1428,0.01764801279571359
1429,0.17614600141505474
1430,0.1308437869527007
1431,0.13542228381564114
1432,0.0827756738099947
1433,0.1515041253886343
1434,0.09616014834035899
1435,0.3826117104883514
1436,0.0923619712300234
1437,0.0972964108178181
1438,0.1351946921712651
1439,0.13456606146388597
1440,0.12501063793259226
1441,0.12625322651823423
1442,0.13022752247122557
1443,0.038291033104302916
1444,0.17265724067250685
1445,0.3559582022323924
1446,0.0573234084754106
1447,0.1102714386056086
1448,0.1679686355049413
1449,0.12556429615455564
1450,0.07024338583403311
1451,0.36142060808671567
1452,0.25937247549036463
1453,0.053666351142190934
1454,0.018225847034493578
1455,0.16750227152462732
1456,0.40786170269595207
1457,0.2042452173730211
1458,0.05657465398366006
1459,0.29335484810105417
1460,0.30238352286612374
1461,0.05286846719685461
1462,0.2482360153757619
1463,0.18925700165708126
1464,0.06698520466295345
1465,0.08231706621489629
1466,0.08586351565954757
1467,0.07786804627175564
1468,0.20776846429112128
1469,0.17910081627245994
1470,0.28461001752558934
1471,0.07623668399810911
1472,0.02463008209746151
1473,0.01335248488826759
1474,0.03847305893138253
1475,0.3116586427411124
1476,0.17988062137284516
1477,0.12395396907105435
1478,0.12884336405500812
1479,0.08867337531756114
1480,0.20402559077349086
1481,0.20711045250501264
1482,0.026109623924516396
1483,0.24821688569937086
1484,0.6845748906387595
1485,0.20920631528021225
1486,0.02482325679966563
1487,0.13114994529399437
1488,0.09592859475399322
1489,0.3086588057996641
1490,0.2318648054555669
1491,0.12807369599377794
1492,0.04704436776628215
1493,0.5490026451852558
1494,0.4677655850089492
1495,0.3822133351225919
1496,0.3331915125944579
1497,0.2972222639850717
1498,0.12610592517543617
1499,0.09412302522214105
1500,0.39116411845602317
1501,0.15357454900374903
1502,0.4432732999814815
1503,0.1741322432391167
1504,0.20357403900162582
1505,0.36069890355401785
1506,0.36585039766898814
1507,0.07099179167382016
1508,0.04165290860152145
1509,0.06449196442563615
1510,0.369936282657324
1511,0.09554857657836496
1512,0.23292437309605526
1513,0.2704040450920823
1514,0.07166244913409264
1515,0.25992643238851787
1516,0.4825873861718279
1517,0.049953952316532095
1518,0.08674645900839244
1519,0.1594931905763276
1520,0.088845946249033
1521,0.2606574178487373
1522,0.06751203616086776
1523,0.037859546305007374
1524,0.0371157415440931
1525,0.33058193332632085
1526,0.21254242752962255
1527,0.13198422939756815
1528,0.34271834181796273
1529,0.2706576571438462
1530,0.26649571667897
1531,0.05748856169262658
1532,0.08688881638440062
1533,0.6947260018597688
1534,0.21699824565162493
1535,0.12050519779173391
1536,0.11205442191710394
1537,0.3688622073333029
1538,0.020571595168461628
1539,0.18893841481259543
1540,0.22240866398147463
1541,0.055644973352895546
1542,0.14198776565082982
1543,0.09374142638842509
1544,0.004766730757666937
1545,0.23153467495791277
1546,0.10223329161504095
1547,0.2426940282217376
1548,0.17306183020664237
1549,0.1291426636057727
1550,0.1331842784626016
1551,0.07883591749814167
1552,0.29453919268974
1553,0.12924014204456682
1554,0.05382047827976102
1555,0.3061126644075075
1556,0.12186775016286876
1557,0.6463814709911654
1558,0.5333503502086487
1559,0.2679212227097788
1560,0.7031832569461284
1561,0.30489208179068916
1562,0.15717331911277585
1563,0.022446791366313588
1564,0.2274049156593707
1565,0.06718334540559802
1566,0.20585785323415373
1567,0.20710279381877678
1568,0.10989219405974714
1569,0.303212927331449
1570,0.18493422773808268
1571,0.06474374938701476
1572,0.11684947187142425
1573,0.29383070075642104
1574,0.5555227080165378
1575,0.18866413388883865
1576,0.11863420899653498
1577,0.4347596104671846
1578,0.26350681454171776
1579,0.09090544775349045
1580,0.1648641665310945
1581,0.1930935409111724
1582,0.2984698886872238
1583,0.07448556453190672
1584,0.06970227794536218
1585,0.9252593955775884
1586,0.027006872778274307
1587,0.3286689907825925
1588,0.061802967506951884
1589,0.21584720988377715
1590,0.2627073215578159
1591,0.38950873412536113
1592,0.21052728957520192
1593,0.144583473386322
1594,0.3969047501902827
1595,0.45640738722100155
1596,0.05247122570429427
1597,0.03754043084636783
1598,0.3610309963710191
1599,0.020936992934715223
1600,0.008807963781510835
1601,0.17796361596014795
1602,0.12361440155647768
1603,0.2060377591931288
1604,0.25389379328140704
1605,0.10554113933404165
1606,0.17466898485367485
1607,0.03733868700168376
1608,0.022423015658155337
1609,0.36721893440848413
1610,0.20329355569333665
1611,0.03495001469092374
1612,0.5030989050574982
1613,0.14669132561656018
1614,0.14322444457070324
1615,0.12426925077383759
1616,0.01922390544859575
1617,0.10295957548725926
1618,0.027323638214572545
1619,0.07402155371806284
1620,0.04590249906181523
1621,0.26577556024766874
1622,0.23402047510317858
1623,0.0769447085277219
1624,0.15665917326303494
1625,0.09327274863473235
1626,0.32144456913701497
1627,0.11788166478039606
1628,0.3995113419737149
1629,0.009805002232474283
1630,0.22624504311412955
1631,0.5143927893044589
1632,0.1105707223208115
1633,0.11673909673461763
1634,0.16014451047323552
1635,0.25165340939115455
1636,0.3764804339692963
1637,0.5227751493923075
1638,0.3360632002912157
1639,0.17032706958020774
1640,0.10169581192796215
1641,0.16300857780862266
1642,0.33645192727648493
1643,0.26564531214530585
1644,0.21310448057110096
1645,0.3322507621664849
1646,0.018480252276616333
1647,0.512904599770843
1648,0.13434135756913135
1649,0.11497732853842368
1650,0.17238620971047525
1651,0.3043379936302801
1652,0.1714728553332748
1653,0.24010139806917632
1654,0.22338548218216378
1655,0.05822944754733376
1656,0.01709118075941545
1657,0.05296165445267412
1658,0.06723308477678067
1659,0.1718082119599489
1660,0.16499737472934314
1661,0.44096459094257473
1662,0.12071526617007186
1663,0.17234906159226046
1664,0.272987002171605
1665,0.33823165644141473
1666,0.41489766267954437
1667,0.17449724075702336
1668,0.2737862970577578
1669,0.44191038863111215
1670,0.07626755467531598
1671,0.23619531432652094
1672,0.2926744355538186
1673,0.12595081669802854
1674,0.16271778887906946
1675,0.33831639677727326
1676,0.17015433124368076
1677,0.33686521297787314
1678,0.03826577402263518
1679,0.07515102323000449
1680,0.17362544597971225
1681,0.10112930398563078
1682,0.17897617333049734
1683,0.13260251920623617
1684,0.08503583279388183
1685,0.017986976388940194
1686,0.15755863804082393
1687,0.06186115180651209
1688,0.13978131926868761
1689,0.16873835264135953
1690,0.2557606774387943
1691,0.5697563546496561
1692,0.09288960396879048
1693,0.26142742480759323
1694,0.16950469898392512
1695,0.022114578132951458
1696,0.1706026671102674
1697,0.0878150965096326
1698,0.09375960680580406
1699,0.12134021167295493
1700,0.5245506281434846
1701,0.1244759238848086
1702,0.15989355774811917
1703,0.2865218551136777
1704,0.3540616823522594
1705,0.013664897270896047
1706,0.0502627479182067
1707,0.37182826606580266
1708,0.15462536500304153
1709,0.015199276737724563
1710,0.09688893761669426
1711,0.8375944680166147
1712,0.12094850207153875
1713,0.20543715920431316
1714,0.092292318273287
1715,0.2578569458719861
1716,0.5201735589112241
1717,0.31134726733554274
1718,0.031295332689391636
1719,0.30248701575267856
1720,0.41057185199900015
1721,0.12271972209155826
1722,0.04229338435647009
1723,0.20878875693733104
1724,0.16251211359158518
1725,0.141397477211593
1726,0.014497339699747435
1727,0.2044386575099762
1728,0.8513273417498661
1729,0.16681037536798843
1730,0.25801348081259096
1731,0.1917313169455671
1732,0.39101960255745705
1733,0.01733225357124684
1734,0.14273332605674954
1735,0.23471651091573756
1736,0.1740085149122611
1737,0.5307232931523034
1738,0.022815950438429787
1739,0.3278733314074358
1740,0.037204688240188105
1741,0.01588534381056735
1742,0.1802269097263779
1743,0.1430790194976362
1744,0.06461269236192296
1745,0.01972806129287958
1746,0.08484823091402824
1747,0.1528722887146737
1748,0.2994565160921524
1749,0.014193460803683194
1750,0.7252099321990975
1751,0.3063831308888126
1752,0.25133988301553706
1753,0.21963184844072442
1754,0.065649601277778
1755,0.3199711698066572
1756,0.1353358909321043
1757,0.2144567777709664
1758,0.3302356487316946
1759,0.41629425394646
1760,0.3036130754794516
1761,0.2747235013330193
1762,0.10755438928462897
1763,0.15613059000416646
1764,0.019716103526606205
1765,0.13680367642997698
1766,0.4415773338441543
1767,0.0426305483744775
1768,0.0950388667245587
1769,0.002296961470726732
1770,0.07705562416278625
1771,0.19875140597131602
1772,0.12185669440309778
1773,0.05015792279987484
1774,0.21653212912016517
1775,0.07492721590077159
1776,0.031947514690195244
1777,0.11044710647645983
1778,0.05531671112766948
1779,0.0535692960041583
1780,0.015099189031236405
1781,0.020174655771252534
1782,0.18402348843278227
1783,0.02756515205170789
1784,0.09791971458652317
1785,0.36722082065856393
1786,0.08317857883881376
1787,0.7181877364121125
1788,0.19631217635980208
1789,0.3978908018936344
1790,0.22170959207449142
1791,0.008092733058385239
1792,0.36310713517694165
1793,0.12317071150795968
1794,0.0780763470824899
1795,0.22286009004980595
1796,0.3522889543490035
1797,0.10419162364877332
1798,0.03934700761302184
1799,0.17270186636198856
1800,0.19976487445212537
1801,0.11218066543546103
1802,0.04644176713519821
1803,0.2344718026767413
1804,0.004544820509655336
1805,0.3082788394086176
1806,0.016320189296265726
1807,0.20440205242424314
1808,0.22063006531739068
1809,0.3563234524305063
1810,0.18928796650095542
1811,0.0843534727366094
1812,0.35397904929305307
1813,0.13683547711013225
1814,0.4064404774453375
1815,0.5635038806043666
1816,0.28922485843101353
1817,0.26720500096423305
1818,0.3055697710739828
1819,0.0997232903858185
1820,0.15069069572128643
1821,0.4005974656771233
1822,0.9136876594542339
1823,0.14021005675990159
1824,0.13834300483756184
1825,0.5271332005574785
1826,0.21549719568126458
1827,0.048067035958704166
1828,0.1838950620483346
1829,0.04772256936237638
1830,0.41532054298546195
1831,0.19818567615648874
1832,0.21265694406109928
1833,0.07359461557273608
1834,0.21075465560137047
1835,0.1752736351076116
1836,0.08132012782164064
1837,0.18305130009925608
1838,0.45801123352004697
1839,0.3123227456007414
1840,0.08170147186302561
1841,0.7608296051949356
1842,0.21908955802548477
1843,0.032405981319084946
1844,0.288612237278616
1845,0.15923908122840286
1846,0.17461997198796386
1847,0.3335761898854824
1848,0.1866263432341675
1849,0.0324042344843394
1850,0.21230773035853398
1851,0.3577538478232716
1852,0.23201240941886356
1853,0.33740628506726045
1854,0.17961971287283612
1855,0.3002200245371536
1856,0.6431638120471357
1857,0.0772240402384874
1858,0.11752739234490507
1859,0.2683779778308127
1860,0.16171890156124674
1861,0.5237330749600618
